# BEGIN PLOT
LegendOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/z2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/z2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/z2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/z2_pt
DrawOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/z2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/z2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/z2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/z2_pt
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z2_pt
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z2_pt
Scale=1385.16766924
ScaledBy=3.34351358995145715e-04
Title=Zp005
# xlow	 xhigh	 val	 errminus	 errplus
5.012500e+01	5.250000e+01	1.856799e-03	5.104877e-05	5.104877e-05
5.250000e+01	5.487500e+01	1.625305e-03	4.776183e-05	4.776183e-05
5.487500e+01	5.725000e+01	1.406373e-03	4.442903e-05	4.442903e-05
5.725000e+01	5.962500e+01	1.340472e-03	4.337670e-05	4.337670e-05
5.962500e+01	6.200000e+01	1.080686e-03	3.894525e-05	3.894525e-05
6.200000e+01	6.437500e+01	1.002070e-03	3.750157e-05	3.750157e-05
6.437500e+01	6.675000e+01	9.685002e-04	3.687020e-05	3.687020e-05
6.675000e+01	6.912500e+01	9.234825e-04	3.600112e-05	3.600112e-05
6.912500e+01	7.150000e+01	7.704985e-04	3.288411e-05	3.288411e-05
7.150000e+01	7.387500e+01	7.158177e-04	3.169696e-05	3.169696e-05
7.387500e+01	7.625000e+01	6.386526e-04	2.994052e-05	2.994052e-05
7.625000e+01	7.862500e+01	6.049293e-04	2.913845e-05	2.913845e-05
7.862500e+01	8.100000e+01	6.020977e-04	2.906957e-05	2.906957e-05
8.100000e+01	8.337500e+01	5.459389e-04	2.768023e-05	2.768023e-05
8.337500e+01	8.575000e+01	5.207040e-04	2.703363e-05	2.703363e-05
8.575000e+01	8.812500e+01	4.589149e-04	2.537806e-05	2.537806e-05
8.812500e+01	9.050000e+01	4.674034e-04	2.561357e-05	2.561357e-05
9.050000e+01	9.287500e+01	4.211074e-04	2.431266e-05	2.431266e-05
9.287500e+01	9.525000e+01	3.958115e-04	2.357025e-05	2.357025e-05
9.525000e+01	9.762500e+01	3.606980e-04	2.249974e-05	2.249974e-05
9.762500e+01	1.000000e+02	3.522768e-04	2.223553e-05	2.223553e-05
# END HISTO1D


# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/z2_pt
ErrorBars=1
LineColor=lilac
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/z2_pt
Scale=1.61035971308
ScaledBy=2.57891149429508970e-04
